# Energies_eV	Co-foil-5mu_final_NoF006
8083.82	1.70337
8084.82	1.70125
8085.82	1.70006
8086.82	1.69681
8087.82	1.69415
8088.82	1.69268
8089.82	1.69095
8090.82	1.68839
8091.82	1.68637
8092.82	1.68388
8093.82	1.68155
8094.82	1.67968
8095.82	1.67783
8096.82	1.67573
8097.82	1.67473
8098.82	1.67376
8099.82	1.67232
8100.82	1.67241
8101.82	1.67104
8102.82	1.66973
8103.82	1.66817
8104.82	1.66727
8105.82	1.66675
8106.82	1.66627
8107.82	1.66655
8108.82	1.66556
8109.82	1.66365
8110.82	1.66322
8111.82	1.66249
8112.82	1.66103
8113.82	1.66067
8114.82	1.66154
8115.82	1.66128
8116.82	1.66097
8117.82	1.66166
8118.82	1.66184
8119.82	1.66154
8120.82	1.66119
8121.82	1.66229
8122.82	1.66397
8123.82	1.66423
8124.82	1.66325
8125.82	1.6635
8126.82	1.66387
8127.82	1.66414
8128.82	1.66607
8129.82	1.66653
8130.82	1.66644
8131.82	1.66744
8132.82	1.66664
8133.82	1.66639
8134.82	1.66751
8135.82	1.66814
8136.82	1.66812
8137.82	1.66656
8138.82	1.665
8139.82	1.66552
8140.82	1.66571
8141.82	1.6657
8142.82	1.66548
8143.82	1.66595
8144.82	1.666
8145.82	1.66615
8146.82	1.66634
8147.82	1.66621
8148.82	1.66585
8149.82	1.66668
8150.82	1.66664
8151.82	1.66473
8152.82	1.66304
8153.82	1.66353
8154.82	1.66442
8155.82	1.66286
8156.82	1.65962
8157.82	1.65936
8158.82	1.65831
8159.82	1.65711
8160.82	1.65546
8161.82	1.65438
8162.82	1.65291
8163.82	1.65128
8164.82	1.64894
8165.82	1.6481
8166.82	1.64793
8167.82	1.64586
8168.82	1.64419
8169.82	1.64202
8170.82	1.64073
8171.82	1.63978
8172.82	1.63877
8173.82	1.63802
8174.82	1.63875
8175.82	1.63671
8176.82	1.63289
8177.82	1.63159
8178.82	1.63096
8179.82	1.62962
8180.82	1.62917
8181.82	1.62888
8182.82	1.62739
8183.82	1.62623
8184.82	1.6249
8185.82	1.6247
8186.82	1.62484
8187.82	1.6239
8188.82	1.62243
8189.82	1.62057
8190.82	1.61985
8191.82	1.61883
8192.82	1.61725
8193.82	1.61522
8194.82	1.61379
8195.82	1.61301
8196.82	1.61292
8197.82	1.61359
8198.82	1.61205
8199.82	1.61045
8200.82	1.6091
8201.82	1.60648
8202.82	1.60526
8203.82	1.60453
8204.82	1.60404
8205.82	1.60206
8206.82	1.59916
8207.82	1.59818
8208.82	1.59855
8209.82	1.59765
8210.82	1.59603
8211.82	1.59502
8212.82	1.59324
8213.82	1.59157
8214.82	1.59017
8215.82	1.59033
8216.82	1.59074
8217.82	1.59094
8218.82	1.58895
8219.82	1.58502
8220.82	1.58346
8221.82	1.58193
8222.82	1.58043
8223.82	1.57999
8224.82	1.57969
8225.82	1.57844
8226.82	1.57745
8227.82	1.57673
8228.82	1.57731
8229.82	1.57743
8230.82	1.57579
8231.82	1.57401
8232.82	1.57201
8233.82	1.56946
8234.82	1.56947
8235.82	1.57082
8236.82	1.57147
8237.82	1.57207
8238.82	1.5723
8239.82	1.57145
8240.82	1.56891
8241.82	1.56712
8242.82	1.56688
8243.82	1.56703
8244.82	1.56584
8245.82	1.56621
8246.82	1.5672
8247.82	1.56605
8248.82	1.56601
8249.82	1.5662
8250.82	1.56576
8251.82	1.56593
8252.82	1.56576
8253.82	1.56431
8254.82	1.56279
8255.82	1.56199
8256.82	1.56381
8257.82	1.56542
8258.82	1.56479
8259.82	1.56386
8260.82	1.56403
8261.82	1.56382
8262.82	1.56389
8263.82	1.56319
8264.82	1.56437
8265.82	1.56584
8266.82	1.56564
8267.82	1.56391
8268.82	1.56365
8269.82	1.56368
8270.82	1.56439
8271.82	1.56279
8272.82	1.55956
8273.82	1.55965
8274.82	1.56079
8275.82	1.56017
8276.82	1.55877
8277.82	1.5569
8278.82	1.55549
8279.82	1.55336
8280.82	1.55342
8281.82	1.5549
8282.82	1.55346
8283.82	1.55088
8284.82	1.54988
8285.82	1.54909
8286.82	1.54787
8287.82	1.54747
8288.82	1.54713
8289.82	1.54645
8290.82	1.54395
8291.82	1.54197
8292.82	1.54182
8293.82	1.54135
8294.82	1.53959
8295.82	1.53788
8296.82	1.53858
8297.82	1.53942
8298.82	1.53825
8299.82	1.53591
8300.82	1.53536
8301.82	1.53409
8302.82	1.5306
8303.82	1.53024
8304.82	1.52979
8305.82	1.52911
8306.82	1.52847
8307.82	1.5271
8308.82	1.52588
8309.82	1.52637
8310.82	1.52423
8311.82	1.52096
8312.82	1.52073
8313.82	1.51994
8314.82	1.51926
8315.82	1.5182
8316.82	1.51671
8317.82	1.51627
8318.82	1.51697
8319.82	1.51538
8320.82	1.51372
8321.82	1.51285
8322.82	1.51352
8323.82	1.51424
8324.82	1.51291
8325.82	1.51211
8326.82	1.51142
8327.82	1.51082
8328.82	1.50945
8329.82	1.50744
8330.82	1.50743
8331.82	1.5085
8332.82	1.5086
8333.82	1.50912
8334.82	1.50968
8335.82	1.50877
8336.82	1.50863
8337.82	1.5077
8338.82	1.50621
8339.82	1.50556
8340.82	1.50366
8341.82	1.50199
8342.82	1.50098
8343.82	1.50051
8344.82	1.49856
8345.82	1.49662
8346.82	1.49567
8347.82	1.49642
8348.82	1.4947
8349.82	1.49317
8350.82	1.49324
8351.82	1.49394
8352.82	1.49245
8353.82	1.48878
8354.82	1.48736
8355.82	1.48863
8356.82	1.48902
8357.82	1.48827
8358.82	1.48631
8359.82	1.48644
8360.82	1.48754
8361.82	1.48552
8362.82	1.48434
8363.82	1.48568
8364.82	1.48618
8365.82	1.48535
8366.82	1.48155
8367.82	1.47968
8368.82	1.47903
8369.82	1.47858
8370.82	1.47838
8371.82	1.47824
8372.82	1.47777
8373.82	1.47657
8374.82	1.47703
8375.82	1.47692
8376.82	1.47679
8377.82	1.47642
8378.82	1.47548
8379.82	1.47456
8380.82	1.47493
8381.82	1.47387
8382.82	1.47259
8383.82	1.47231
8384.82	1.47183
8385.82	1.47179
8386.82	1.47164
8387.82	1.47102
8388.82	1.47083
8389.82	1.47218
8390.82	1.47288
8391.82	1.47424
8392.82	1.47836
8393.82	1.48409
8394.82	1.48795
8395.82	1.49071
8396.82	1.4936
8397.82	1.49503
8398.82	1.49419
8399.82	1.49243
8400.82	1.49173
8401.82	1.49135
8402.82	1.48903
8403.82	1.48541
8404.82	1.48286
8405.82	1.48192
8406.82	1.48049
8407.82	1.47839
8408.82	1.47637
8409.82	1.47512
8410.82	1.47227
8411.82	1.47195
8412.82	1.47311
8413.82	1.47296
8414.82	1.47085
8415.82	1.46847
8416.82	1.46732
8417.82	1.4667
8418.82	1.46554
8419.82	1.46363
8420.82	1.46292
8421.82	1.46275
8422.82	1.4617
8423.82	1.45858
8424.82	1.45615
8425.82	1.45535
8426.82	1.45486
8427.82	1.45534
8428.82	1.45658
8429.82	1.45624
8430.82	1.45405
8431.82	1.45084
8432.82	1.44877
8433.82	1.44958
8434.82	1.45114
8435.82	1.45062
8436.82	1.44851
8437.82	1.44716
8438.82	1.44542
8439.82	1.44269
8440.82	1.44235
8441.82	1.44259
8442.82	1.44078
8443.82	1.4392
8444.82	1.43726
8445.82	1.43441
8446.82	1.43335
8447.82	1.43337
8448.82	1.43124
8449.82	1.43021
8450.82	1.42868
8451.82	1.42703
8452.82	1.42553
8453.82	1.42502
8454.82	1.42479
8455.82	1.42286
8456.82	1.42108
8457.82	1.41999
8458.82	1.41879
8459.82	1.41924
8460.82	1.41804
8461.82	1.41676
8462.82	1.41494
8463.82	1.41479
8464.82	1.41662
8465.82	1.4166
8466.82	1.41478
8467.82	1.41325
8468.82	1.41255
8469.82	1.41008
8470.82	1.4093
8471.82	1.40964
8472.82	1.41015
8473.82	1.40864
8474.82	1.40585
8475.82	1.4056
8476.82	1.4069
8477.82	1.40648
8478.82	1.4032
8479.82	1.40233
8480.82	1.40144
8481.82	1.4014
8482.82	1.39996
8483.82	1.39856
8484.82	1.39805
8485.82	1.39693
8486.82	1.39641
8487.82	1.39626
8488.82	1.39327
8489.82	1.39287
8490.82	1.395
8491.82	1.39602
8492.82	1.39569
8493.82	1.39568
8494.82	1.394
8495.82	1.3916
8496.82	1.39056
8497.82	1.39012
8498.82	1.38914
8499.82	1.38745
8500.82	1.38579
8501.82	1.38406
8502.82	1.38264
8503.82	1.38473
8504.82	1.38481
8505.82	1.3836
8506.82	1.38288
8507.82	1.38252
8508.82	1.38051
8509.82	1.38054
8510.82	1.38101
8511.82	1.3807
8512.82	1.37895
8513.82	1.3786
8514.82	1.37933
8515.82	1.37857
8516.82	1.37794
8517.82	1.3754
8518.82	1.3739
8519.82	1.37482
8520.82	1.37389
8521.82	1.37295
8522.82	1.37115
8523.82	1.37224
8524.82	1.37281
8525.82	1.37109
8526.82	1.36937
8527.82	1.36942
8528.82	1.37031
8529.82	1.37154
8530.82	1.37036
8531.82	1.36867
8532.82	1.36976
8533.82	1.36959
8534.82	1.36608
8535.82	1.36501
8536.82	1.36617
8537.82	1.36683
8538.82	1.36719
8539.82	1.3649
8540.82	1.36334
8541.82	1.36263
8542.82	1.36215
8543.82	1.36112
8544.82	1.36259
8545.82	1.36294
8546.82	1.35891
8547.82	1.35642
8548.82	1.35707
8549.82	1.35621
8550.82	1.35657
8551.82	1.3574
8552.82	1.35695
8553.82	1.35534
8554.82	1.35433
8555.82	1.35204
8556.82	1.34954
8557.82	1.34873
8558.82	1.34964
8559.82	1.35174
8560.82	1.35136
8561.82	1.34932
8562.82	1.34897
8563.82	1.34927
8564.82	1.34675
8565.82	1.34505
8566.82	1.34553
8567.82	1.34525
8568.82	1.34339
8569.82	1.34266
8570.82	1.3441
8571.82	1.34567
8572.82	1.34456
8573.82	1.34317
8574.82	1.34326
8575.82	1.34327
8576.82	1.3396
8577.82	1.33779
8578.82	1.3369
8579.82	1.33619
8580.82	1.33517
8581.82	1.33641
8582.82	1.3371
8583.82	1.33609
8584.82	1.33637
8585.82	1.33608
8586.82	1.33572
8587.82	1.33348
8588.82	1.33108
8589.82	1.33094
8590.82	1.33042
8591.82	1.33172
8592.82	1.33226
8593.82	1.33167
8594.82	1.32944
8595.82	1.32399
8596.82	1.31818
8597.82	1.31158
8598.82	1.30715
8599.82	1.30167
8600.82	1.29629
8601.82	1.28982
8602.82	1.2848
8603.82	1.27674
8604.82	1.2703
8605.82	1.26284
8606.82	1.25405
8607.82	1.24854
8608.82	1.24324
8609.82	1.24344
