# Energies_eV	Fe-foil-8.5mu
7280.45	2.86861
7281.45	2.88051
7282.45	2.88824
7283.45	2.89922
7284.45	2.90764
7285.45	2.91865
7286.45	2.92667
7287.45	2.93407
7288.45	2.93818
7289.45	2.93836
7290.45	2.93259
7291.45	2.92654
7292.45	2.9112
7293.45	2.89543
7294.45	2.87204
7295.45	2.85499
7296.45	2.83254
7297.45	2.80985
7298.45	2.78877
7299.45	2.76428
7300.45	2.74801
7301.45	2.72739
7302.45	2.71377
7303.45	2.69267
7304.45	2.68121
7305.45	2.67019
7306.45	2.66004
7307.45	2.64932
7308.45	2.6412
7309.45	2.63619
7310.45	2.63456
7311.45	2.63192
7312.45	2.62993
7313.45	2.62987
7314.45	2.62946
7315.45	2.63041
7316.45	2.63115
7317.45	2.63037
7318.45	2.62972
7319.45	2.62918
7320.45	2.62854
7321.45	2.62765
7322.45	2.62723
7323.45	2.62728
7324.45	2.62617
7325.45	2.6261
7326.45	2.62589
7327.45	2.62338
7328.45	2.62276
7329.45	2.62262
7330.45	2.61938
7331.45	2.61633
7332.45	2.61379
7333.45	2.61105
7334.45	2.60522
7335.45	2.60136
7336.45	2.59732
7337.45	2.59526
7338.45	2.59295
7339.45	2.59322
7340.45	2.59268
7341.45	2.59353
7342.45	2.59644
7343.45	2.60166
7344.45	2.60828
7345.45	2.61985
7346.45	2.62975
7347.45	2.6434
7348.45	2.65218
7349.45	2.66705
7350.45	2.67818
7351.45	2.69151
7352.45	2.70042
7353.45	2.71218
7354.45	2.72339
7355.45	2.73498
7356.45	2.7439
7357.45	2.75332
7358.45	2.76416
7359.45	2.77111
7360.45	2.78188
7361.45	2.78786
7362.45	2.79468
7363.45	2.80045
7364.45	2.80658
7365.45	2.80883
7366.45	2.81041
7367.45	2.81056
7368.45	2.80981
7369.45	2.80564
7370.45	2.80063
7371.45	2.79521
7372.45	2.78836
7373.45	2.77502
7374.45	2.76409
7375.45	2.74545
7376.45	2.73162
7377.45	2.71006
7378.45	2.69278
7379.45	2.66985
7380.45	2.65127
7381.45	2.62994
7382.45	2.61078
7383.45	2.59179
7384.45	2.57577
7385.45	2.56367
7386.45	2.55227
7387.45	2.5444
7388.45	2.53649
7389.45	2.53263
7390.45	2.5294
7391.45	2.52971
7392.45	2.53074
7393.45	2.53124
7394.45	2.53375
7395.45	2.53716
7396.45	2.54034
7397.45	2.54229
7398.45	2.54469
7399.45	2.54589
7400.45	2.54677
7401.45	2.54652
7402.45	2.54669
7403.45	2.54677
7404.45	2.54647
7405.45	2.54636
7406.45	2.54472
7407.45	2.54443
7408.45	2.54553
7409.45	2.54704
7410.45	2.54765
7411.45	2.54861
7412.45	2.54913
7413.45	2.54912
7414.45	2.54943
7415.45	2.54894
7416.45	2.54718
7417.45	2.54698
7418.45	2.54708
7419.45	2.54565
7420.45	2.54282
7421.45	2.54082
7422.45	2.53813
7423.45	2.53674
7424.45	2.5336
7425.45	2.53022
7426.45	2.52724
7427.45	2.52355
7428.45	2.52024
7429.45	2.51726
7430.45	2.51538
7431.45	2.51614
7432.45	2.51532
7433.45	2.51369
7434.45	2.51487
7435.45	2.51688
7436.45	2.5172
7437.45	2.51937
7438.45	2.52203
7439.45	2.52654
7440.45	2.52927
7441.45	2.53353
7442.45	2.53845
7443.45	2.54394
7444.45	2.54849
7445.45	2.55515
7446.45	2.55986
7447.45	2.56541
7448.45	2.57049
7449.45	2.57431
7450.45	2.57583
7451.45	2.57704
7452.45	2.57826
7453.45	2.57883
7454.45	2.57991
7455.45	2.58163
7456.45	2.58119
7457.45	2.58116
7458.45	2.57981
7459.45	2.57949
7460.45	2.58016
7461.45	2.57978
7462.45	2.57842
7463.45	2.57513
7464.45	2.57075
7465.45	2.56828
7466.45	2.56471
7467.45	2.55926
7468.45	2.55276
7469.45	2.54853
7470.45	2.54203
7471.45	2.53499
7472.45	2.52958
7473.45	2.52233
7474.45	2.51719
7475.45	2.51245
7476.45	2.50829
7477.45	2.50376
7478.45	2.5
7479.45	2.49681
7480.45	2.49515
7481.45	2.48925
7482.45	2.48531
7483.45	2.48101
7484.45	2.47676
7485.45	2.46749
7486.45	2.4619
7487.45	2.45918
7488.45	2.45521
7489.45	2.44709
7490.45	2.44221
7491.45	2.43936
7492.45	2.43529
7493.45	2.43052
7494.45	2.4273
7495.45	2.42371
7496.45	2.42244
7497.45	2.42178
7498.45	2.41987
7499.45	2.41791
7500.45	2.41721
7501.45	2.41607
7502.45	2.41562
7503.45	2.41546
7504.45	2.41698
7505.45	2.4171
7506.45	2.41817
7507.45	2.41907
7508.45	2.41581
7509.45	2.41487
7510.45	2.41451
7511.45	2.41388
7512.45	2.41393
7513.45	2.41285
7514.45	2.40927
7515.45	2.40832
7516.45	2.40664
7517.45	2.40656
7518.45	2.40682
7519.45	2.40459
7520.45	2.40349
7521.45	2.40262
7522.45	2.40182
7523.45	2.40198
7524.45	2.40047
7525.45	2.39954
7526.45	2.39792
7527.45	2.3993
7528.45	2.40033
7529.45	2.39754
7530.45	2.39763
7531.45	2.39972
7532.45	2.40054
7533.45	2.39813
7534.45	2.39632
7535.45	2.3949
7536.45	2.39517
7537.45	2.39445
7538.45	2.3919
7539.45	2.38881
7540.45	2.38934
7541.45	2.38778
7542.45	2.38342
7543.45	2.38141
7544.45	2.38199
7545.45	2.38064
7546.45	2.37832
7547.45	2.37939
7548.45	2.38329
7549.45	2.38355
7550.45	2.38022
7551.45	2.37765
7552.45	2.37772
7553.45	2.37952
7554.45	2.37873
7555.45	2.37914
7556.45	2.38229
7557.45	2.38468
7558.45	2.38413
7559.45	2.383
7560.45	2.38524
7561.45	2.38685
7562.45	2.38545
7563.45	2.38314
7564.45	2.38174
7565.45	2.38233
7566.45	2.38316
7567.45	2.38006
7568.45	2.37792
7569.45	2.37695
7570.45	2.37175
7571.45	2.36936
7572.45	2.36927
7573.45	2.36535
7574.45	2.36157
7575.45	2.35912
7576.45	2.35725
7577.45	2.35489
7578.45	2.35112
7579.45	2.34534
7580.45	2.34322
7581.45	2.34229
7582.45	2.33916
7583.45	2.33609
7584.45	2.33499
7585.45	2.33237
7586.45	2.32732
7587.45	2.32472
7588.45	2.32346
7589.45	2.32335
7590.45	2.32231
7591.45	2.31975
7592.45	2.31685
7593.45	2.3163
7594.45	2.31541
7595.45	2.31452
7596.45	2.31476
7597.45	2.31407
7598.45	2.3116
7599.45	2.30834
7600.45	2.30758
7601.45	2.30746
7602.45	2.30203
7603.45	2.29971
7604.45	2.29791
7605.45	2.29669
7606.45	2.29759
7607.45	2.29564
7608.45	2.29475
7609.45	2.29372
7610.45	2.28763
7611.45	2.28394
7612.45	2.28458
7613.45	2.28594
7614.45	2.2817
7615.45	2.28138
7616.45	2.28356
7617.45	2.28068
7618.45	2.27848
7619.45	2.2785
7620.45	2.27653
7621.45	2.27433
7622.45	2.27464
7623.45	2.27382
7624.45	2.27182
7625.45	2.27187
7626.45	2.27244
7627.45	2.27194
7628.45	2.27169
7629.45	2.27041
7630.45	2.2686
7631.45	2.26851
7632.45	2.26383
7633.45	2.26044
7634.45	2.26033
7635.45	2.26163
7636.45	2.25981
7637.45	2.25495
7638.45	2.24845
7639.45	2.24907
7640.45	2.24921
7641.45	2.24706
7642.45	2.24476
7643.45	2.24285
7644.45	2.2405
7645.45	2.24195
7646.45	2.2418
7647.45	2.23896
7648.45	2.23942
7649.45	2.23684
7650.45	2.23301
7651.45	2.23281
7652.45	2.23
7653.45	2.2297
7654.45	2.22997
7655.45	2.22866
7656.45	2.22923
7657.45	2.22957
7658.45	2.22815
7659.45	2.22653
7660.45	2.22404
7661.45	2.22407
7662.45	2.22485
7663.45	2.22374
7664.45	2.22485
7665.45	2.22304
7666.45	2.21982
7667.45	2.21887
7668.45	2.21969
7669.45	2.21917
7670.45	2.21832
7671.45	2.21826
7672.45	2.21657
7673.45	2.21718
7674.45	2.21944
7675.45	2.21923
7676.45	2.21539
7677.45	2.21291
7678.45	2.21366
7679.45	2.2132
7680.45	2.21233
7681.45	2.21155
7682.45	2.2114
7683.45	2.21362
7684.45	2.21152
7685.45	2.20873
7686.45	2.20888
7687.45	2.20532
7688.45	2.20162
7689.45	2.20097
7690.45	2.19969
7691.45	2.19631
7692.45	2.19638
7693.45	2.19781
7694.45	2.19855
7695.45	2.19725
7696.45	2.19537
7697.45	2.19287
7698.45	2.19317
7699.45	2.19356
7700.45	2.19185
7701.45	2.1888
7702.45	2.18702
7703.45	2.18373
7704.45	2.18079
7705.45	2.17935
7706.45	2.17918
7707.45	2.17868
7708.45	2.17874
7709.45	2.17498
7710.45	2.17159
7711.45	2.16968
7712.45	2.16762
7713.45	2.16609
7714.45	2.16411
7715.45	2.16245
7716.45	2.16405
7717.45	2.16479
7718.45	2.16296
7719.45	2.15938
7720.45	2.15752
7721.45	2.15466
7722.45	2.15467
7723.45	2.15458
7724.45	2.15201
7725.45	2.15021
7726.45	2.15029
7727.45	2.14801
7728.45	2.14519
7729.45	2.14545
7730.45	2.14496
7731.45	2.14581
7732.45	2.14696
7733.45	2.14495
7734.45	2.14018
7735.45	2.13797
7736.45	2.13669
7737.45	2.13798
7738.45	2.13388
7739.45	2.12981
7740.45	2.13208
7741.45	2.13317
7742.45	2.13192
7743.45	2.12849
7744.45	2.12598
7745.45	2.12319
7746.45	2.12297
7747.45	2.12478
7748.45	2.12419
7749.45	2.1236
7750.45	2.12282
7751.45	2.12036
7752.45	2.11805
7753.45	2.11756
7754.45	2.11482
7755.45	2.11165
7756.45	2.11424
7757.45	2.117
7758.45	2.11287
7759.45	2.1098
7760.45	2.11025
7761.45	2.11151
7762.45	2.10974
7763.45	2.10557
7764.45	2.10281
7765.45	2.10148
7766.45	2.10246
7767.45	2.1024
7768.45	2.10013
7769.45	2.1
7770.45	2.09965
7771.45	2.09752
7772.45	2.09416
7773.45	2.09313
7774.45	2.09365
7775.45	2.09072
7776.45	2.09034
7777.45	2.09016
7778.45	2.08836
7779.45	2.08743
7780.45	2.08383
7781.45	2.08134
7782.45	2.08238
7783.45	2.08276
7784.45	2.08015
7785.45	2.07618
7786.45	2.07422
7787.45	2.07205
7788.45	2.07279
7789.45	2.07415
7790.45	2.07326
7791.45	2.07086
7792.45	2.06927
7793.45	2.06906
7794.45	2.06639
7795.45	2.06594
7796.45	2.06654
7797.45	2.06667
7798.45	2.06549
7799.45	2.06426
7800.45	2.06571
7801.45	2.06471
7802.45	2.06302
7803.45	2.06163
7804.45	2.0612
7805.45	2.0609
7806.45	2.05914
7807.45	2.05927
7808.45	2.05699
7809.45	2.05411
7810.45	2.05483
7811.45	2.053
7812.45	2.05181
7813.45	2.05324
7814.45	2.05249
7815.45	2.04776
7816.45	2.04662
7817.45	2.04938
7818.45	2.04886
7819.45	2.04717
7820.45	2.04744
7821.45	2.04733
7822.45	2.04618
7823.45	2.04296
7824.45	2.04188
7825.45	2.04151
7826.45	2.0381
7827.45	2.03759
7828.45	2.03713
7829.45	2.03311
7830.45	2.03227
7831.45	2.03352
7832.45	2.03368
7833.45	2.0327
7834.45	2.03153
7835.45	2.02859
7836.45	2.02886
7837.45	2.02917
7838.45	2.02743
7839.45	2.02822
7840.45	2.02698
7841.45	2.02593
7842.45	2.02607
7843.45	2.02198
7844.45	2.01674
7845.45	2.01714
7846.45	2.01841
7847.45	2.01603
7848.45	2.0119
7849.45	2.01263
7850.45	2.0127
7851.45	2.01102
7852.45	2.01012
7853.45	2.0109
7854.45	2.01251
7855.45	2.01292
7856.45	2.01223
7857.45	2.00929
7858.45	2.00517
7859.45	2.00406
7860.45	2.00417
7861.45	2.00225
7862.45	2.00079
7863.45	1.99961
7864.45	1.99754
7865.45	1.99656
7866.45	1.99541
7867.45	1.99307
7868.45	1.99254
7869.45	1.99121
7870.45	1.99104
7871.45	1.99143
7872.45	1.98821
7873.45	1.98857
7874.45	1.99078
7875.45	1.98937
7876.45	1.98751
7877.45	1.98319
7878.45	1.98063
7879.45	1.98174
7880.45	1.98179
7881.45	1.97952
7882.45	1.97628
7883.45	1.97489
7884.45	1.9738
7885.45	1.97365
7886.45	1.97176
7887.45	1.97158
7888.45	1.9719
7889.45	1.97216
7890.45	1.97471
7891.45	1.97391
7892.45	1.96982
7893.45	1.9676
7894.45	1.96676
7895.45	1.96396
7896.45	1.95837
7897.45	1.95858
7898.45	1.96142
7899.45	1.95938
7900.45	1.95816
7901.45	1.95861
7902.45	1.95762
7903.45	1.95527
7904.45	1.95265
7905.45	1.94976
7906.45	1.95075
7907.45	1.95314
7908.45	1.95212
7909.45	1.94931
7910.45	1.94589
7911.45	1.94594
7912.45	1.94821
7913.45	1.94614
7914.45	1.94297
7915.45	1.9436
7916.45	1.94602
7917.45	1.94455
7918.45	1.94095
7919.45	1.93717
7920.45	1.93659
7921.45	1.93651
7922.45	1.93419
7923.45	1.93556
7924.45	1.93309
7925.45	1.92968
7926.45	1.93101
7927.45	1.93348
7928.45	1.93059
7929.45	1.927
7930.45	1.92532
7931.45	1.92645
7932.45	1.92776
7933.45	1.92926
7934.45	1.92969
7935.45	1.92584
7936.45	1.92082
7937.45	1.92069
7938.45	1.92431
7939.45	1.92591
7940.45	1.92256
7941.45	1.91932
7942.45	1.91801
7943.45	1.91318
7944.45	1.91314
7945.45	1.915
7946.45	1.91225
7947.45	1.91026
7948.45	1.9122
7949.45	1.91412
7950.45	1.91361
7951.45	1.90907
7952.45	1.90621
7953.45	1.9087
7954.45	1.91204
7955.45	1.90903
7956.45	1.90338
7957.45	1.90278
7958.45	1.90373
7959.45	1.89815
7960.45	1.89517
7961.45	1.90091
